Min	-363.974 [0.025s]	-505.519 [0.025s]	0 [0s]	6.87549 [0.025s]	0 [0s]	0 [0s]	-1.59449 [0.025s]	0 [0s]	-0.284243 [0.025s]	64.1403 [0.025s]	6.00006 [8.85s]	2.00002 [8.85s]	0 [0s]	1.03132 [0.025s]	0 [0s]	-3.15506 [37.95s]	-14.1365 [188.55s]	-1.76608 [21.5s]	-5.5965 [135.75s]	-3.11591 [37.95s]	-1.76724 [21.5s]	-12.503 [76.55s]	-0.286171 [59.6s]	-0.286171 [59.6s]	-0.286171 [59.6s]	-1.56034e+07 [59.475s]
Max	18654.8 [4.225s]	20525.5 [4.2s]	1986.94 [6.7s]	9.99989 [8.85s]	14.5696 [135.75s]	6.66965 [186.025s]	81.7228 [4.225s]	99.5258 [6.7s]	11.541 [4.2s]	93.2873 [8.85s]	8.72665 [0.025s]	2.90888 [0.025s]	359.938 [13.4s]	1.49998 [8.85s]	14.1502 [188.55s]	2.32447 [9.15s]	0 [0s]	1.66357 [152.35s]	2.72074 [188.55s]	2.35664 [9.15s]	1.65689 [152.35s]	16.5044 [134.3s]	0.216808 [43.55s]	0.216808 [43.55s]	0.216808 [43.55s]	1.18329e+07 [43.475s]
Mean	9586.66	9757.24	1378.66	9.37169	8.31401	1.63303	41.9971	69.0568	5.48629	87.427	6.41696	2.13899	178.485	1.40575	10.6846	-0.0939085	-10.6388	-0.0367769	-0.783002	-0.0808574	-0.0407775	0.552785	-0.0533984	-0.0533984	-0.0533984	-3.05707e+06
Standard deviation	2102.65	2120.24	188.019	0.417831	1.18986	2.10336	9.21124	9.41788	1.19217	3.89788	0.33205	0.110683	104.297	0.0626747	1.32045	0.79126	1.33634	0.546597	1.33693	0.781635	0.538724	4.49115	0.0752573	0.0752573	0.0752573	4.31814e+06
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
91.4	9983.17	9820.73	1296.42	9.70725	8.31718	3.35561	43.7341	64.9375	5.52198	90.5573	6.18095	2.06032	357.792	1.45609	10.888	-1.51473	-10.7699	-0.512259	-0.661021	-1.52806	-0.521359	8.00584	-0.124332	-0.124332	-0.124332	-6.08375e+06
91.425	9733.59	9576.08	1283.61	9.70637	8.39544	3.3565	42.6408	64.2958	5.38442	90.5491	6.18151	2.0605	359.248	1.45596	10.7855	-1.51028	-10.6695	-0.455168	-0.768201	-1.51971	-0.458583	8.05672	-0.118825	-0.118825	-0.118825	-5.45294e+06
91.45	9671.27	9515.87	1283.34	9.70525	8.47481	3.35749	42.3678	64.2824	5.35057	90.5386	6.18222	2.06074	0.704372	1.45579	10.6833	-1.50578	-10.5691	-0.398057	-0.875403	-1.51133	-0.395811	8.10835	-0.109994	-0.109994	-0.109994	-4.89478e+06
91.475	9539.28	9387.26	1276.84	9.70394	8.56383	3.35849	41.7895	63.9566	5.27826	90.5264	6.18306	2.06102	2.16023	1.45559	10.5708	-1.37037	-10.4791	-0.228948	-0.965681	-1.37011	-0.224596	7.45039	-0.0983592	-0.0983592	-0.0983592	-4.36388e+06
91.5	9203.57	9058.42	1257.72	9.70231	8.65109	3.35944	40.3189	62.999	5.09336	90.5112	6.1841	2.06137	3.61591	1.45535	10.4624	-1.23498	-10.3891	-0.0598045	-1.05591	-1.22893	-0.0533485	6.77911	-0.0842271	-0.0842271	-0.0842271	-3.3608e+06
91.525	8907.17	8768.61	1239.95	9.70019	8.71154	3.3603	39.0204	62.1089	4.9304	90.4915	6.18544	2.06181	5.07136	1.45503	10.3875	-1.11463	-10.3271	0.0974424	-1.11898	-1.13509	0.102403	6.16022	-0.0677738	-0.0677738	-0.0677738	-2.31303e+06
91.55	8637.95	8505.85	1222.22	9.69759	8.76935	3.36098	37.841	61.2209	4.78266	90.4672	6.1871	2.06237	6.52651	1.45464	10.3163	-0.994099	-10.2651	0.254636	-1.18204	-1.04106	0.258106	5.5314	-0.0497454	-0.0497454	-0.0497454	-1.52886e+06
91.575	8480.23	8353.11	1210.22	9.69462	8.77761	3.36138	37.1501	60.62	4.69677	90.4395	6.189	2.063	7.98131	1.45419	10.3034	-1.00784	-10.2508	0.258022	-1.20369	-1.04171	0.276782	5.61518	-0.0312079	-0.0312079	-0.0312079	-854682
91.6	8412.34	8289.02	1206.25	9.69137	8.78558	3.36137	36.8527	60.4208	4.66074	90.4092	6.19108	2.06369	9.43569	1.45371	10.2906	-1.02172	-10.2365	0.261228	-1.22529	-1.04251	0.295268	5.69994	-0.0136423	-0.0136423	-0.0136423	-643381
91.625	8425.32	8304.64	1207.71	9.68806	8.80097	3.36089	36.9095	60.4939	4.66952	90.3783	6.19319	2.0644	10.8896	1.45321	10.2691	-1.05382	-10.2109	0.285816	-1.24748	-1.07751	0.316359	5.89234	0.00168684	0.00168684	0.00168684	-159358
91.65	8411.82	8294.17	1205.97	9.68475	8.81631	3.35989	36.8504	60.4072	4.66363	90.3474	6.19531	2.0651	12.3431	1.45271	10.2478	-1.08592	-10.1853	0.310439	-1.26971	-1.1125	0.337473	6.08565	0.0143847	0.0143847	0.0143847	502150
91.675	8380.78	8266.41	1202.52	9.68142	8.83663	3.35836	36.7144	60.2341	4.64803	90.3163	6.19744	2.06581	13.796	1.45221	10.2207	-1.06682	-10.157	0.399411	-1.29495	-1.08713	0.437963	5.99597	0.0245275	0.0245275	0.0245275	1.23806e+06
91.7	8381.91	8270.43	1200.25	9.67802	8.85631	3.35633	36.7194	60.1206	4.65028	90.2846	6.19962	2.06654	15.2484	1.4517	10.1944	-1.04775	-10.1286	0.488371	-1.32023	-1.06181	0.538367	5.90594	0.0320271	0.0320271	0.0320271	1.42726e+06
91.725	8381.96	8273.4	1196.92	9.6746	8.7489	3.3538	36.7196	59.9537	4.65195	90.2527	6.20181	2.06727	16.7004	1.45119	10.3159	-0.868924	-10.2686	0.46639	-1.17319	-0.879447	0.517545	4.8368	0.0364287	0.0364287	0.0364287	1.28533e+06
91.75	8558.64	8450.64	1206.65	9.67133	8.64113	3.35076	37.4935	60.4411	4.75161	90.2222	6.2039	2.06797	18.1518	1.4507	10.441	-0.690082	-10.4087	0.444431	-1.02616	-0.697094	0.496699	3.79307	0.0375533	0.0375533	0.0375533	1.13566e+06
91.775	8795.55	8687.2	1220.79	9.6684	8.67978	3.34721	38.5314	61.1494	4.88463	90.1948	6.20579	2.0686	19.6027	1.45026	10.3914	-0.562456	-10.3644	0.49386	-1.07934	-0.570106	0.539098	3.10629	0.0356136	0.0356136	0.0356136	1.0043e+06
91.8	9234.27	9122.72	1251.95	9.66606	8.71786	3.34323	40.4534	62.7101	5.12951	90.1731	6.20728	2.06909	21.0532	1.44991	10.3435	-0.434788	-10.32	0.543361	-1.13244	-0.443062	0.581604	2.41247	0.0315316	0.0315316	0.0315316	1.28e+06
91.825	9845.72	9728.27	1291.51	9.66459	8.71645	3.33888	43.132	64.6917	5.46999	90.1593	6.20823	2.06941	22.5033	1.44969	10.3436	-0.448505	-10.3242	0.445372	-1.13653	-0.453703	0.488549	2.48747	0.0268512	0.0268512	0.0268512	1.71173e+06
91.85	10473.6	10349	1330.59	9.66425	8.71527	3.33435	45.8825	66.6493	5.81902	90.1562	6.20845	2.06948	23.9531	1.44964	10.3446	-0.462209	-10.3285	0.347363	-1.14052	-0.464358	0.395414	2.56234	0.0241717	0.0241717	0.0241717	3.21209e+06
91.875	11015.1	10883.5	1363.17	9.66478	8.77363	3.32984	48.2548	68.2809	6.11955	90.1611	6.20811	2.06937	25.4028	1.44972	10.2764	-0.570033	-10.2585	0.20642	-1.21049	-0.558516	0.262476	3.18049	0.0258789	0.0258789	0.0258789	4.19271e+06
91.9	11463.8	11325.3	1385.48	9.66609	8.83073	3.32562	50.2204	69.3984	6.36796	90.1733	6.20727	2.06909	26.8524	1.44991	10.2113	-0.677938	-10.1886	0.0653841	-1.28043	-0.652857	0.129441	3.8068	0.0331144	0.0331144	0.0331144	5.27214e+06
91.925	11688.9	11545.6	1396	9.66777	8.73302	3.32189	51.2065	69.9256	6.49187	90.189	6.20619	2.06873	28.3022	1.45017	10.3274	-0.70547	-10.302	0.158656	-1.16683	-0.671005	0.223951	3.91743	0.0458133	0.0458133	0.0458133	5.66779e+06
91.95	12106.9	11956.1	1420.43	9.66979	8.63705	3.3188	53.0379	71.1494	6.72264	90.2079	6.20489	2.0683	29.7522	1.45047	10.4443	-0.733093	-10.4155	0.251911	-1.05323	-0.689249	0.318513	4.02612	0.0622154	0.0622154	0.0622154	5.70475e+06
91.975	12571.7	12411.8	1445.9	9.67237	8.6854	3.3164	55.074	72.4249	6.97886	90.2319	6.20324	2.06775	31.2025	1.45086	10.3889	-0.485115	-10.3722	0.335622	-1.09915	-0.432404	0.401766	2.67782	0.0802767	0.0802767	0.0802767	5.96101e+06
92	12989.9	12820.5	1468.26	9.67542	8.72921	3.31476	56.9058	73.5451	7.20871	90.2604	6.20128	2.06709	32.6532	1.45131	10.34	-0.23717	-10.3288	0.419346	-1.14511	-0.175592	0.485052	1.3154	0.0977631	0.0977631	0.0977631	5.94208e+06
92.025	12988.2	12814.8	1471.92	9.6785	8.73135	3.314	56.8984	73.7281	7.20548	90.2891	6.19931	2.06644	34.1043	1.45177	10.3408	-0.380369	-10.3258	0.407465	-1.1457	-0.327864	0.474647	2.10964	0.111322	0.111322	0.111322	4.85527e+06
92.05	12579.4	12408.1	1450.2	9.68114	8.73146	3.31419	55.1076	72.6406	6.97679	90.3138	6.19761	2.06587	35.5558	1.45217	10.3435	-0.523551	-10.3227	0.395624	-1.14634	-0.480148	0.464234	2.90348	0.117607	0.117607	0.117607	3.60609e+06
92.075	12158.7	11990.6	1426.2	9.68316	8.68819	3.31529	53.2645	71.4381	6.74205	90.3326	6.19633	2.06544	37.0078	1.45247	10.3972	-0.645295	-10.3624	0.553261	-1.11978	-0.617771	0.623263	3.56338	0.114924	0.114924	0.114924	2.67063e+06
92.1	11976.8	11809.2	1418.65	9.68483	8.64212	3.31716	52.4677	71.0601	6.64005	90.3481	6.19526	2.06509	38.4602	1.45272	10.4544	-0.767026	-10.4019	0.71105	-1.09318	-0.755318	0.782336	4.21728	0.103798	0.103798	0.103798	2.50817e+06
