Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	-359.44 [0.025s]	-499.223 [0.025s]	95.4885 [0.025s]	6.87549 [0s]	0 [0s]	0 [0s]	-5.58249 [0.025s]	11.1207 [0.025s]	-0.652648 [0.025s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	0 [0s]	1.03132 [0s]	0 [0s]	-1.45438 [230.05s]	-9.50167 [37.8s]	-1.35216 [34.8s]	0 [0s]	0 [0s]	0 [0s]	-13.767 [106.225s]	0 [0s]	0 [0s]	0 [0s]	-4.55976e+06 [271.4s]
Max	7477.9 [0.8s]	10386 [0.8s]	1054.2 [0.825s]	6.87549 [0s]	10.5818 [183.825s]	0 [0s]	116.14 [0.8s]	122.774 [0.825s]	13.5779 [0.8s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	359.957 [270.55s]	1.03132 [0s]	9.55916 [37.8s]	1.89356 [106.225s]	0 [0s]	1.33612 [265.85s]	0 [0s]	0 [0s]	0 [0s]	10.391 [230.05s]	0 [0s]	0 [0s]	0 [0s]	4.5081e+06 [150.5s]
143.225	3686.57	5120.24	829.756	6.87549	8.74293	0	57.2564	96.6348	6.69383	64.1403	8.72665	2.90888	147.424	1.03132	7.33625	-0.540053	-7.3129	-0.224619	0	0	0	4.22359	0	0	0	420217
143.25	3589.47	4985.38	821.438	6.87549	8.7111	0	55.7484	95.6661	6.51753	64.1403	8.72665	2.90888	148.455	1.03132	7.36305	-0.555668	-7.33883	-0.217711	0	0	0	4.32995	0	0	0	-41343.8
143.275	3527.24	4898.95	815.798	6.87549	8.67892	0	54.7818	95.0092	6.40453	64.1403	8.72665	2.90888	149.487	1.03132	7.39036	-0.570784	-7.36531	-0.209317	0	0	0	4.43135	0	0	0	-275199
143.3	3473.58	4824.42	809.809	6.87549	8.64694	0	53.9485	94.3117	6.3071	64.1403	8.72665	2.90888	150.518	1.03132	7.41769	-0.585901	-7.39179	-0.200923	0	0	0	4.532	0	0	0	-416661
143.325	3416.93	4745.74	802.886	6.87549	8.61515	0	53.0686	93.5054	6.20424	64.1403	8.72665	2.90888	151.549	1.03132	7.44507	-0.601017	-7.41827	-0.192529	0	0	0	4.6319	0	0	0	-520830
143.35	3372.54	4684.09	796.682	6.87549	8.58355	0	52.3792	92.7829	6.12364	64.1403	8.72665	2.90888	152.581	1.03132	7.47247	-0.616134	-7.44475	-0.184135	0	0	0	4.73107	0	0	0	-640644
143.375	3305.09	4590.4	789.109	6.87549	8.55215	0	51.3315	91.901	6.00115	64.1403	8.72665	2.90888	153.612	1.03132	7.49991	-0.631251	-7.47123	-0.175741	0	0	0	4.8295	0	0	0	-868367
143.4	3272.4	4545	785.213	6.87549	8.52094	0	50.8238	91.4472	5.9418	64.1403	8.72665	2.90888	154.643	1.03132	7.52738	-0.646367	-7.49771	-0.167347	0	0	0	4.92721	0	0	0	-997206
143.425	3280.77	4556.63	785.291	6.87549	8.48992	0	50.9539	91.4563	5.95701	64.1403	8.72665	2.90888	155.675	1.03132	7.55488	-0.661484	-7.52419	-0.158953	0	0	0	5.0242	0	0	0	-1.15858e+06
143.45	3327.03	4620.88	789.19	6.87549	8.47568	0	51.6723	91.9104	6.041	64.1403	8.72665	2.90888	156.706	1.03132	7.56757	-0.665567	-7.53647	-0.163649	0	0	0	5.04686	0	0	0	-1.279e+06
143.475	3434.44	4770.06	798.689	6.87549	8.46238	0	53.3405	93.0167	6.23603	64.1403	8.72665	2.90888	157.737	1.03132	7.57947	-0.669063	-7.54799	-0.169041	0	0	0	5.06553	0	0	0	-1.02758e+06
143.5	3548.48	4928.45	809.138	6.87549	8.4491	0	55.1117	94.2336	6.44309	64.1403	8.72665	2.90888	158.769	1.03132	7.59138	-0.672559	-7.55951	-0.174434	0	0	0	5.08414	0	0	0	-659897
143.525	3651.05	5070.9	818.159	6.87549	8.43587	0	56.7047	95.2842	6.62933	64.1403	8.72665	2.90888	159.8	1.03132	7.60329	-0.676055	-7.57104	-0.179826	0	0	0	5.10269	0	0	0	-303768
143.55	3724.31	5172.65	823.913	6.87549	8.42267	0	57.8425	95.9543	6.76235	64.1403	8.72665	2.90888	160.831	1.03132	7.6152	-0.679551	-7.58256	-0.185219	0	0	0	5.12118	0	0	0	-92603.9
143.575	3758.62	5220.31	826.9	6.87549	8.40951	0	58.3754	96.3021	6.82465	64.1403	8.72665	2.90888	161.863	1.03132	7.62712	-0.683047	-7.59408	-0.190611	0	0	0	5.13962	0	0	0	-138144
143.6	3782.4	5253.33	829.7	6.87549	8.39638	0	58.7447	96.6282	6.86783	64.1403	8.72665	2.90888	162.894	1.03132	7.63904	-0.686543	-7.6056	-0.196004	0	0	0	5.158	0	0	0	-268717
143.625	3805.47	5285.37	832.569	6.87549	8.3833	0	59.103	96.9624	6.90971	64.1403	8.72665	2.90888	163.925	1.03132	7.65097	-0.690039	-7.61713	-0.201396	0	0	0	5.17632	0	0	0	-435043
143.65	3803.44	5282.56	832.735	6.87549	8.36039	0	59.0716	96.9818	6.90604	64.1403	8.72665	2.90888	164.957	1.03132	7.67193	-0.722463	-7.63477	-0.21651	0	0	0	5.40569	0	0	0	-650401
